method,alpha,n,observed,ci_lo,ci_hi,calibrated
omni_p_final,0.05,32720,0.260055012224939,0.255308129025629,0.264844523899383,FALSE
omni_p_final,0.01,32720,0.158588019559902,0.15464512359565,0.162591622122922,FALSE
omni_p_mvn,0.05,32720,0.260055012224939,0.255308129025629,0.264844523899383,FALSE
omni_p_mvn,0.01,32720,0.158588019559902,0.15464512359565,0.162591622122922,FALSE
omni_p_analytic,0.05,32720,0.295904645476773,0.290961895304277,0.300883649119606,FALSE
omni_p_analytic,0.01,32720,0.199633251833741,0.195313634401113,0.204006254238197,FALSE
acat_p,0.05,32720,0.199755501222494,0.195434877944471,0.204129487687736,FALSE
acat_p,0.01,32720,0.0681540342298289,0.0654465696619895,0.070938460530667,FALSE
fisher_p,0.05,32720,0.296546454767726,0.291600544171593,0.301528504737327,FALSE
fisher_p,0.01,32720,0.168398533007335,0.164358028929056,0.172497992131974,FALSE
minp_p_analytic,0.05,32720,0.163172371638142,0.159183222170923,0.167221409077346,FALSE
minp_p_analytic,0.01,32720,0.0602383863080685,0.0576842063557301,0.0628709726628075,FALSE
stouffer_p_analytic,0.05,32720,0.299602689486553,0.29464188953542,0.30459908550693,FALSE
stouffer_p_analytic,0.01,32720,0.169834963325183,0.165780593843861,0.17394803148918,FALSE
tfisher_p_analytic,0.05,32720,0.286369193154034,0.281474792246304,0.291301542812954,FALSE
tfisher_p_analytic,0.01,32720,0.230959657701712,0.226401906411865,0.235565214795677,FALSE
acat_p_mvn_cal,0.05,818,0.295843520782396,0.26473743565286,0.32842876293137,FALSE
acat_p_mvn_cal,0.01,818,0.0929095354523227,0.0739000993197968,0.114909715572573,FALSE
fisher_p_mvn_cal,0.05,818,0.447432762836186,0.412989413549353,0.482256201049197,FALSE
fisher_p_mvn_cal,0.01,818,0.267726161369193,0.237654742128848,0.29948173270415,FALSE
tfisher_p_mvn_cal,0.05,818,0.402200488997555,0.368391283400874,0.436717062582898,FALSE
tfisher_p_mvn_cal,0.01,818,0.312958435207824,0.281293030840129,0.34597847075462,FALSE
minp_p_mvn_cal,0.05,818,0.237163814180929,0.208394707662937,0.267840653094812,FALSE
minp_p_mvn_cal,0.01,818,0.078239608801956,0.0607726205760539,0.0988145369491368,FALSE
stouffer_p_mvn_cal,0.05,818,0.447432762836186,0.412989413549353,0.482256201049197,FALSE
stouffer_p_mvn_cal,0.01,818,0.248166259168704,0.218905720958306,0.279253934051953,FALSE
omni_p_mvn_compcal,0.05,818,0.410757946210269,0.37680645186188,0.445354864585712,FALSE
omni_p_mvn_compcal,0.01,818,0.277506112469438,0.247057877071018,0.309567131453561,FALSE
