"m","n_pathways","B","threads","time_sec_mean","time_sec_median","time_sec_sd","mem_mb_mean","mem_mb_median","mem_mb_sd","estimate_type","time_baseline_1thread","speedup_vs_1thread","pathway_size","n_pathways_label","B_label","total_null_draws","thread_label","time_plot"
10,1,50000,1,0.562,0.562,0,9.20725250244141,9.20725250244141,0,"observed",0.562,1,"m = 10","P = 1","   50,000",50000,"1 thread",0.562
10,1,50000,4,0.451,0.451,0,9.45186614990234,9.45186614990234,0,"observed",0.562,1.24611973392461,"m = 10","P = 1","   50,000",50000,"4 threads",0.451
10,1,100000,1,0.878,0.878,0,18.3128128051758,18.3128128051758,0,"observed",0.878,1,"m = 10","P = 1","  100,000",100000,"1 thread",0.878
10,1,100000,4,0.621,0.621,0,18.3128128051758,18.3128128051758,0,"observed",0.878,1.41384863123994,"m = 10","P = 1","  100,000",100000,"4 threads",0.621
10,1,250000,1,1.871,1.871,0,45.7786331176758,45.7786331176758,0,"observed",1.871,1,"m = 10","P = 1","  250,000",250000,"1 thread",1.871
10,1,250000,4,1.352,1.352,0,45.7786331176758,45.7786331176758,0,"observed",1.871,1.38387573964497,"m = 10","P = 1","  250,000",250000,"4 threads",1.352
10,1,500000,1,3.433,3.433,0,91.5550003051758,91.5550003051758,0,"observed",3.433,1,"m = 10","P = 1","  500,000",500000,"1 thread",3.433
10,1,500000,4,2.176,2.176,0,91.5550003051758,91.5550003051758,0,"observed",3.433,1.57766544117647,"m = 10","P = 1","  500,000",500000,"4 threads",2.176
10,1,1000000,1,6.731,6.731,0,183.107734680176,183.107734680176,0,"observed",6.731,1,"m = 10","P = 1","1,000,000",1000000,"1 thread",6.731
10,1,1000000,4,4.415,4.415,0,183.107734680176,183.107734680176,0,"observed",6.731,1.52457531143828,"m = 10","P = 1","1,000,000",1000000,"4 threads",4.415
10,10,50000,1,5.928,5.928,0,9.15772247314453,9.15772247314453,0,"observed",5.928,1,"m = 10","P = 10","   50,000",500000,"1 thread",5.928
10,10,50000,4,4.881,4.881,0,9.15772247314453,9.15772247314453,0,"observed",5.928,1.21450522433928,"m = 10","P = 10","   50,000",500000,"4 threads",4.881
10,10,100000,1,8.906,8.906,0,18.3129959106445,18.3129959106445,0,"observed",8.906,1,"m = 10","P = 10","  100,000",1000000,"1 thread",8.906
10,10,100000,4,6.649,6.649,0,18.3129959106445,18.3129959106445,0,"observed",8.906,1.3394495412844,"m = 10","P = 10","  100,000",1000000,"4 threads",6.649
10,10,250000,1,18.269,18.269,0,45.7788162231445,45.7788162231445,0,"observed",18.269,1,"m = 10","P = 10","  250,000",2500000,"1 thread",18.269
10,10,250000,4,11.453,11.453,0,45.7788162231445,45.7788162231445,0,"observed",18.269,1.59512791408365,"m = 10","P = 10","  250,000",2500000,"4 threads",11.453
10,10,500000,1,33.965,33.965,0,91.5551834106445,91.5551834106445,0,"observed",33.965,1,"m = 10","P = 10","  500,000",5000000,"1 thread",33.965
10,10,500000,4,19.764,19.764,0,91.5551834106445,91.5551834106445,0,"observed",33.965,1.71852863792754,"m = 10","P = 10","  500,000",5000000,"4 threads",19.764
10,10,1000000,1,64.523,64.523,0,183.107917785645,183.107917785645,0,"observed",64.523,1,"m = 10","P = 10","1,000,000",10000000,"1 thread",64.523
10,10,1000000,4,40.982,40.982,0,183.107917785645,183.107917785645,0,"observed",64.523,1.57442291737836,"m = 10","P = 10","1,000,000",10000000,"4 threads",40.982
10,100,50000,1,59.588,59.588,0,8.66242218017579,8.66242218017579,0,"projected",59.588,1,"m = 10","P = 100","   50,000",5000000,"1 thread",59.588
10,100,50000,4,49.181,49.181,0,6.21628570556642,6.21628570556642,0,"projected",59.588,1.21160610804986,"m = 10","P = 100","   50,000",5000000,"4 threads",49.181
10,100,100000,1,89.186,89.186,0,18.314826965332,18.314826965332,0,"projected",89.186,1,"m = 10","P = 100","  100,000",10000000,"1 thread",89.186
10,100,100000,4,66.929,66.929,0,18.314826965332,18.314826965332,0,"projected",89.186,1.33254642979874,"m = 10","P = 100","  100,000",10000000,"4 threads",66.929
10,100,250000,1,182.249,182.249,0,45.780647277832,45.780647277832,0,"projected",182.249,1,"m = 10","P = 100","  250,000",25000000,"1 thread",182.249
10,100,250000,4,112.463,112.463,0,45.780647277832,45.780647277832,0,"projected",182.249,1.62052408347634,"m = 10","P = 100","  250,000",25000000,"4 threads",112.463
10,100,500000,1,339.285,339.285,0,91.5570144653322,91.5570144653322,0,"projected",339.285,1,"m = 10","P = 100","  500,000",50000000,"1 thread",339.285
10,100,500000,4,195.644,195.644,0,91.5570144653322,91.5570144653322,0,"projected",339.285,1.73419578417943,"m = 10","P = 100","  500,000",50000000,"4 threads",195.644
10,100,1000000,1,642.443,642.443,0,183.109748840332,183.109748840332,0,"projected",642.443,1,"m = 10","P = 100","1,000,000",100000000,"1 thread",642.443
10,100,1000000,4,406.652,406.652,0,183.109748840332,183.109748840332,0,"projected",642.443,1.57983484650266,"m = 10","P = 100","1,000,000",100000000,"4 threads",406.652
20,1,50000,1,0.609999999999957,0.609999999999957,0,16.7869338989258,16.7869338989258,0,"observed",0.609999999999957,1,"m = 20","P = 1","   50,000",50000,"1 thread",0.609999999999957
20,1,50000,4,0.563000000000002,0.563000000000002,0,16.7869338989258,16.7869338989258,0,"observed",0.609999999999957,1.08348134991111,"m = 20","P = 1","   50,000",50000,"4 threads",0.563000000000002
20,1,100000,1,1.06700000000001,1.06700000000001,0,33.5716018676758,33.5716018676758,0,"observed",1.06700000000001,1,"m = 20","P = 1","  100,000",100000,"1 thread",1.06700000000001
20,1,100000,4,0.786000000000001,0.786000000000001,0,33.5716018676758,33.5716018676758,0,"observed",1.06700000000001,1.35750636132317,"m = 20","P = 1","  100,000",100000,"4 threads",0.786000000000001
20,1,250000,1,2.33100000000002,2.33100000000002,0,83.9256057739258,83.9256057739258,0,"observed",2.33100000000002,1,"m = 20","P = 1","  250,000",250000,"1 thread",2.33100000000002
20,1,250000,4,1.506,1.506,0,83.9256057739258,83.9256057739258,0,"observed",2.33100000000002,1.54780876494025,"m = 20","P = 1","  250,000",250000,"4 threads",1.506
20,1,500000,1,4.54000000000002,4.54000000000002,0,167.848945617676,167.848945617676,0,"observed",4.54000000000002,1,"m = 20","P = 1","  500,000",500000,"1 thread",4.54000000000002
20,1,500000,4,3.101,3.101,0,167.848945617676,167.848945617676,0,"observed",4.54000000000002,1.46404385682039,"m = 20","P = 1","  500,000",500000,"4 threads",3.101
20,1,1000000,1,8.48000000000002,8.48000000000002,0,335.695625305176,335.695625305176,0,"observed",8.48000000000002,1,"m = 20","P = 1","1,000,000",1000000,"1 thread",8.48000000000002
20,1,1000000,4,5.381,5.381,0,335.695625305176,335.695625305176,0,"observed",8.48000000000002,1.57591525738711,"m = 20","P = 1","1,000,000",1000000,"4 threads",5.381
20,10,50000,1,6.56999999999999,6.56999999999999,0,16.7871170043945,16.7871170043945,0,"observed",6.56999999999999,1,"m = 20","P = 10","   50,000",500000,"1 thread",6.56999999999999
20,10,50000,4,5.47200000000001,5.47200000000001,0,16.7871170043945,16.7871170043945,0,"observed",6.56999999999999,1.20065789473684,"m = 20","P = 10","   50,000",500000,"4 threads",5.47200000000001
20,10,100000,1,10.647,10.647,0,33.5717849731445,33.5717849731445,0,"observed",10.647,1,"m = 20","P = 10","  100,000",1000000,"1 thread",10.647
20,10,100000,4,7.83999999999999,7.83999999999999,0,33.5717849731445,33.5717849731445,0,"observed",10.647,1.35803571428572,"m = 20","P = 10","  100,000",1000000,"4 threads",7.83999999999999
20,10,250000,1,21.925,21.925,0,83.9257888793945,83.9257888793945,0,"observed",21.925,1,"m = 20","P = 10","  250,000",2500000,"1 thread",21.925
20,10,250000,4,15.053,15.053,0,83.9257888793945,83.9257888793945,0,"observed",21.925,1.45652029495781,"m = 20","P = 10","  250,000",2500000,"4 threads",15.053
20,10,500000,1,42.405,42.405,0,167.849128723145,167.849128723145,0,"observed",42.405,1,"m = 20","P = 10","  500,000",5000000,"1 thread",42.405
20,10,500000,4,26.694,26.694,0,167.849128723145,167.849128723145,0,"observed",42.405,1.58855922679254,"m = 20","P = 10","  500,000",5000000,"4 threads",26.694
20,10,1000000,1,80.0330000000001,80.0330000000001,0,335.695808410645,335.695808410645,0,"observed",80.0330000000001,1,"m = 20","P = 10","1,000,000",10000000,"1 thread",80.0330000000001
20,10,1000000,4,55.605,55.605,0,335.695808410645,335.695808410645,0,"observed",80.0330000000001,1.43931301141984,"m = 20","P = 10","1,000,000",10000000,"4 threads",55.605
20,100,50000,1,66.1700000000004,66.1700000000004,0,16.788948059082,16.788948059082,0,"projected",66.1700000000004,1,"m = 20","P = 100","   50,000",5000000,"1 thread",66.1700000000004
20,100,50000,4,54.5620000000001,54.5620000000001,0,16.788948059082,16.788948059082,0,"projected",66.1700000000004,1.21274879953082,"m = 20","P = 100","   50,000",5000000,"4 threads",54.5620000000001
20,100,100000,1,106.447,106.447,0,33.573616027832,33.573616027832,0,"projected",106.447,1,"m = 20","P = 100","  100,000",10000000,"1 thread",106.447
20,100,100000,4,78.3799999999999,78.3799999999999,0,33.573616027832,33.573616027832,0,"projected",106.447,1.3580887981628,"m = 20","P = 100","  100,000",10000000,"4 threads",78.3799999999999
20,100,250000,1,217.865,217.865,0,83.9276199340821,83.9276199340821,0,"projected",217.865,1,"m = 20","P = 100","  250,000",25000000,"1 thread",217.865
20,100,250000,4,150.523,150.523,0,83.9276199340821,83.9276199340821,0,"projected",217.865,1.44738677810036,"m = 20","P = 100","  250,000",25000000,"4 threads",150.523
20,100,500000,1,421.054999999999,421.054999999999,0,167.850959777833,167.850959777833,0,"projected",421.054999999999,1,"m = 20","P = 100","  500,000",50000000,"1 thread",421.054999999999
20,100,500000,4,262.624,262.624,0,167.850959777833,167.850959777833,0,"projected",421.054999999999,1.60326169733154,"m = 20","P = 100","  500,000",50000000,"4 threads",262.624
20,100,1000000,1,795.563,795.563,0,335.697639465333,335.697639465333,0,"projected",795.563,1,"m = 20","P = 100","1,000,000",100000000,"1 thread",795.563
20,100,1000000,4,557.845,557.845,0,335.697639465333,335.697639465333,0,"projected",795.563,1.42613629233927,"m = 20","P = 100","1,000,000",100000000,"4 threads",557.845
50,1,50000,1,0.888000000000034,0.888000000000034,0,39.6751174926758,39.6751174926758,0,"observed",0.888000000000034,1,"m = 50","P = 1","   50,000",50000,"1 thread",0.888000000000034
50,1,50000,4,0.739000000000004,0.739000000000004,0,39.6751174926758,39.6751174926758,0,"observed",0.888000000000034,1.20162381596756,"m = 50","P = 1","   50,000",50000,"4 threads",0.739000000000004
50,1,100000,1,1.53800000000001,1.53800000000001,0,79.3479690551758,79.3479690551758,0,"observed",1.53800000000001,1,"m = 50","P = 1","  100,000",100000,"1 thread",1.53800000000001
50,1,100000,4,1.17699999999999,1.17699999999999,0,79.3479690551758,79.3479690551758,0,"observed",1.53800000000001,1.30671197960919,"m = 50","P = 1","  100,000",100000,"4 threads",1.17699999999999
50,1,250000,1,3.81999999999994,3.81999999999994,0,198.366523742676,198.366523742676,0,"observed",3.81999999999994,1,"m = 50","P = 1","  250,000",250000,"1 thread",3.81999999999994
50,1,250000,4,2.78299999999999,2.78299999999999,0,198.366523742676,198.366523742676,0,"observed",3.81999999999994,1.37261947538626,"m = 50","P = 1","  250,000",250000,"4 threads",2.78299999999999
50,1,500000,1,6.88,6.88,0,396.730781555176,396.730781555176,0,"observed",6.88,1,"m = 50","P = 1","  500,000",500000,"1 thread",6.88
50,1,500000,4,4.994,4.994,0,396.730781555176,396.730781555176,0,"observed",6.88,1.37765318382058,"m = 50","P = 1","  500,000",500000,"4 threads",4.994
50,1,1000000,1,13.4150000000001,13.4150000000001,0,793.459297180176,793.459297180176,0,"observed",13.4150000000001,1,"m = 50","P = 1","1,000,000",1000000,"1 thread",13.4150000000001
50,1,1000000,4,10.15,10.15,0,793.459297180176,793.459297180176,0,"observed",13.4150000000001,1.3216748768473,"m = 50","P = 1","1,000,000",1000000,"4 threads",10.15
50,10,50000,1,9.15599999999995,9.15599999999995,0,39.6753005981445,39.6753005981445,0,"observed",9.15599999999995,1,"m = 50","P = 10","   50,000",500000,"1 thread",9.15599999999995
50,10,50000,4,7.536,7.536,0,39.6753005981445,39.6753005981445,0,"observed",9.15599999999995,1.21496815286624,"m = 50","P = 10","   50,000",500000,"4 threads",7.536
50,10,100000,1,15.598,15.598,0,79.3481521606445,79.3481521606445,0,"observed",15.598,1,"m = 50","P = 10","  100,000",1000000,"1 thread",15.598
50,10,100000,4,12.083,12.083,0,79.3481521606445,79.3481521606445,0,"observed",15.598,1.29090457667798,"m = 50","P = 10","  100,000",1000000,"4 threads",12.083
50,10,250000,1,34.572,34.572,0,198.366706848145,198.366706848145,0,"observed",34.572,1,"m = 50","P = 10","  250,000",2500000,"1 thread",34.572
50,10,250000,4,25.37,25.37,0,198.366706848145,198.366706848145,0,"observed",34.572,1.36271186440678,"m = 50","P = 10","  250,000",2500000,"4 threads",25.37
50,10,500000,1,65.954,65.954,0,396.730964660645,396.730964660645,0,"observed",65.954,1,"m = 50","P = 10","  500,000",5000000,"1 thread",65.954
50,10,500000,4,46.983,46.983,0,396.730964660645,396.730964660645,0,"observed",65.954,1.40378434752996,"m = 50","P = 10","  500,000",5000000,"4 threads",46.983
