"m","n_pathways","threads","pathway_size","n_pathways_label","thread_label","intercept","slope_per_B","r2","sec_per_10k_B","sec_per_100k_B"
10,1,1,"m = 10","P = 1","1 thread",0.230577114427861,6.48532338308458e-06,0.999910735548437,0.0648532338308457,0.648532338308458
10,1,4,"m = 10","P = 1","4 threads",0.227575456053069,4.14585406301824e-06,0.997528981413508,0.0414585406301824,0.414585406301824
10,10,1,"m = 10","P = 10","1 thread",2.84064676616916,6.17830348258706e-05,0.999966368604625,0.617830348258706,6.17830348258706
10,10,4,"m = 10","P = 10","4 threads",2.36555389718076,3.78427529021559e-05,0.995739435691628,0.378427529021559,3.78427529021559
10,100,1,"m = 10","P = 100","1 thread",28.9413432835821,0.000614760149253731,0.999947182002105,6.14760149253731,61.4760149253731
10,100,4,"m = 10","P = 100","4 threads",23.7453383084577,0.000374811741293532,0.995204454497604,3.74811741293532,37.4811741293532
20,1,1,"m = 20","P = 1","1 thread",0.255122719734651,8.29072968490883e-06,0.999332972073353,0.0829072968490883,0.829072968490883
20,1,4,"m = 20","P = 1","4 threads",0.30961857379768,5.15205638474295e-06,0.996091323589109,0.0515205638474295,0.515205638474295
20,10,1,"m = 20","P = 10","1 thread",2.88046268656714,7.74619402985076e-05,0.999761653312662,0.774619402985076,7.74619402985076
20,10,4,"m = 20","P = 10","4 threads",2.14307960199005,5.26045273631841e-05,0.997287094524308,0.526045273631841,5.26045273631841
20,100,1,"m = 20","P = 100","1 thread",29.1338623548922,0.000769174046434494,0.99978646716104,7.69174046434494,76.9174046434494
20,100,4,"m = 20","P = 100","4 threads",20.4776898839138,0.000527129237147595,0.996116495538015,5.27129237147595,52.7129237147595
50,1,1,"m = 50","P = 1","1 thread",0.315504145936963,1.31386733001659e-05,0.999372483242316,0.131386733001659,1.31386733001659
50,1,4,"m = 50","P = 1","4 threads",0.214565505804306,9.87903814262024e-06,0.999318693442061,0.0987903814262024,0.987903814262024
50,10,1,"m = 50","P = 10","1 thread",3.0351774461028,0.000125623217247098,0.999993640794744,1.25623217247098,12.5623217247098
50,10,4,"m = 50","P = 10","4 threads",1.90691044776121,9.50286567164179e-05,0.998413867147542,0.950286567164179,9.50286567164179
50,100,1,"m = 50","P = 100","1 thread",30.2319104477607,0.00125046865671642,0.999995766077471,12.5046865671642,125.046865671642
50,100,4,"m = 50","P = 100","4 threads",18.8303598673301,0.000946524842454394,0.998236290887214,9.46524842454394,94.6524842454394
