"pathway_size","archetype","effect_scale","method","power","mean_rank","top_probability"
"5","Archetype I - SDA",0.5,"ACAT",0.492,3.382,0.176
"5","Archetype I - SDA",0.5,"Fisher",0.492,3.004,0.232
"5","Archetype I - SDA",0.5,"TFisher",0.484,3.686,0.132
"5","Archetype I - SDA",0.5,"minP",0.468,3.578,0.216
"5","Archetype I - SDA",0.5,"Stouffer",0.424,3.942,0.232
"5","Archetype I - SDA",0.5,"Omnibus",0.488,3.408,0.012
"5","Archetype I - SDA",0.8,"ACAT",0.84,3.328,0.376
"5","Archetype I - SDA",0.8,"Fisher",0.86,2.794,0.288
"5","Archetype I - SDA",0.8,"TFisher",0.876,4.046,0.168
"5","Archetype I - SDA",0.8,"minP",0.82,3.55,0.088
"5","Archetype I - SDA",0.8,"Stouffer",0.756,4.398,0.06
"5","Archetype I - SDA",0.8,"Omnibus",0.868,2.884,0.02
"5","Archetype I - SDA",1,"ACAT",0.972,2.958,0.632
"5","Archetype I - SDA",1,"Fisher",0.972,2.75,0.236
"5","Archetype I - SDA",1,"TFisher",0.976,4.942,0.068
"5","Archetype I - SDA",1,"minP",0.968,3.216,0.028
"5","Archetype I - SDA",1,"Stouffer",0.904,4.456,0.016
"5","Archetype I - SDA",1,"Omnibus",0.968,2.678,0.02
"5","Archetype I - SDA",1.2,"ACAT",0.996,2.924,0.836
"5","Archetype I - SDA",1.2,"Fisher",1,2.726,0.128
"5","Archetype I - SDA",1.2,"TFisher",0.996,5.65,0.012
"5","Archetype I - SDA",1.2,"minP",0.996,3.14,0.008
"5","Archetype I - SDA",1.2,"Stouffer",0.98,3.798,0.004
"5","Archetype I - SDA",1.2,"Omnibus",1,2.762,0.012
"5","Archetype I - SDA",1.5,"ACAT",1,2.948,0.98
"5","Archetype I - SDA",1.5,"Fisher",1,2.912,0.016
"5","Archetype I - SDA",1.5,"TFisher",1,5.954,0.004
"5","Archetype I - SDA",1.5,"minP",1,2.99,0
"5","Archetype I - SDA",1.5,"Stouffer",1,3.266,0
"5","Archetype I - SDA",1.5,"Omnibus",1,2.93,0
"5","Archetype I - SDA",1.8,"ACAT",1,2.982,1
"5","Archetype I - SDA",1.8,"Fisher",1,2.982,0
"5","Archetype I - SDA",1.8,"TFisher",1,5.998,0
"5","Archetype I - SDA",1.8,"minP",1,2.982,0
"5","Archetype I - SDA",1.8,"Stouffer",1,3.074,0
"5","Archetype I - SDA",1.8,"Omnibus",1,2.982,0
"5","Archetype II - CME",0.5,"ACAT",0.18,3.408,0.088
"5","Archetype II - CME",0.5,"Fisher",0.232,3.112,0.132
"5","Archetype II - CME",0.5,"TFisher",0.164,4.21,0.1
"5","Archetype II - CME",0.5,"minP",0.176,3.98,0.228
"5","Archetype II - CME",0.5,"Stouffer",0.232,2.838,0.444
"5","Archetype II - CME",0.5,"Omnibus",0.208,3.452,0.008
"5","Archetype II - CME",0.8,"ACAT",0.344,3.598,0.068
"5","Archetype II - CME",0.8,"Fisher",0.388,2.862,0.148
"5","Archetype II - CME",0.8,"TFisher",0.356,4.29,0.072
"5","Archetype II - CME",0.8,"minP",0.304,4.228,0.172
"5","Archetype II - CME",0.8,"Stouffer",0.384,2.518,0.54
"5","Archetype II - CME",0.8,"Omnibus",0.368,3.504,0
"5","Archetype II - CME",1,"ACAT",0.424,3.828,0.084
"5","Archetype II - CME",1,"Fisher",0.544,2.622,0.18
"5","Archetype II - CME",1,"TFisher",0.452,4.204,0.06
"5","Archetype II - CME",1,"minP",0.384,4.602,0.124
"5","Archetype II - CME",1,"Stouffer",0.56,2.454,0.548
"5","Archetype II - CME",1,"Omnibus",0.508,3.29,0.004
"5","Archetype II - CME",1.2,"ACAT",0.536,3.796,0.092
"5","Archetype II - CME",1.2,"Fisher",0.636,2.678,0.24
"5","Archetype II - CME",1.2,"TFisher",0.548,4.348,0.052
"5","Archetype II - CME",1.2,"minP",0.488,4.57,0.116
"5","Archetype II - CME",1.2,"Stouffer",0.656,2.392,0.496
"5","Archetype II - CME",1.2,"Omnibus",0.644,3.216,0.004
"5","Archetype II - CME",1.5,"ACAT",0.732,4.14,0.124
"5","Archetype II - CME",1.5,"Fisher",0.836,2.2,0.424
"5","Archetype II - CME",1.5,"TFisher",0.732,4.64,0.028
"5","Archetype II - CME",1.5,"minP",0.672,4.926,0.04
"5","Archetype II - CME",1.5,"Stouffer",0.872,2.132,0.384
"5","Archetype II - CME",1.5,"Omnibus",0.812,2.962,0
"5","Archetype II - CME",1.8,"ACAT",0.856,4.054,0.228
"5","Archetype II - CME",1.8,"Fisher",0.924,2.292,0.448
"5","Archetype II - CME",1.8,"TFisher",0.864,4.77,0.028
"5","Archetype II - CME",1.8,"minP",0.816,4.714,0.02
"5","Archetype II - CME",1.8,"Stouffer",0.92,2.344,0.264
"5","Archetype II - CME",1.8,"Omnibus",0.916,2.826,0.012
"5","Archetype III - DPS",0.5,"ACAT",0.084,3.344,0.108
"5","Archetype III - DPS",0.5,"Fisher",0.104,3.434,0.08
"5","Archetype III - DPS",0.5,"TFisher",0.084,3.906,0.212
"5","Archetype III - DPS",0.5,"minP",0.084,3.854,0.224
"5","Archetype III - DPS",0.5,"Stouffer",0.116,2.908,0.372
"5","Archetype III - DPS",0.5,"Omnibus",0.1,3.554,0.004
"5","Archetype III - DPS",0.8,"ACAT",0.124,3.434,0.088
"5","Archetype III - DPS",0.8,"Fisher",0.14,3.324,0.076
"5","Archetype III - DPS",0.8,"TFisher",0.12,4.092,0.124
"5","Archetype III - DPS",0.8,"minP",0.12,3.724,0.256
"5","Archetype III - DPS",0.8,"Stouffer",0.156,2.938,0.456
"5","Archetype III - DPS",0.8,"Omnibus",0.136,3.488,0
"5","Archetype III - DPS",1,"ACAT",0.204,3.51,0.084
"5","Archetype III - DPS",1,"Fisher",0.244,3.108,0.128
"5","Archetype III - DPS",1,"TFisher",0.212,4.006,0.124
"5","Archetype III - DPS",1,"minP",0.188,4.06,0.208
"5","Archetype III - DPS",1,"Stouffer",0.224,2.852,0.452
"5","Archetype III - DPS",1,"Omnibus",0.248,3.464,0.004
"5","Archetype III - DPS",1.2,"ACAT",0.216,3.47,0.08
"5","Archetype III - DPS",1.2,"Fisher",0.26,3.126,0.132
"5","Archetype III - DPS",1.2,"TFisher",0.24,4.118,0.1
"5","Archetype III - DPS",1.2,"minP",0.204,3.968,0.232
"5","Archetype III - DPS",1.2,"Stouffer",0.272,2.828,0.456
"5","Archetype III - DPS",1.2,"Omnibus",0.264,3.49,0
"5","Archetype III - DPS",1.5,"ACAT",0.268,3.732,0.06
"5","Archetype III - DPS",1.5,"Fisher",0.412,2.75,0.16
