"pathway_size","n_pathways","B","total_null_draws","threads","estimate_type","time_sec_mean","time_sec_median","time_sec_sd","speedup_vs_1thread","mem_mb_mean","mem_mb_median","mem_mb_sd"
10,1,50000,50000,1,"observed",0.562,0.562,0,1,9.21,9.21,0
10,1,50000,50000,4,"observed",0.451,0.451,0,1.246,9.45,9.45,0
10,1,100000,100000,1,"observed",0.878,0.878,0,1,18.31,18.31,0
10,1,100000,100000,4,"observed",0.621,0.621,0,1.414,18.31,18.31,0
10,1,250000,250000,1,"observed",1.871,1.871,0,1,45.78,45.78,0
10,1,250000,250000,4,"observed",1.352,1.352,0,1.384,45.78,45.78,0
10,1,500000,500000,1,"observed",3.433,3.433,0,1,91.56,91.56,0
10,1,500000,500000,4,"observed",2.176,2.176,0,1.578,91.56,91.56,0
10,1,1000000,1000000,1,"observed",6.731,6.731,0,1,183.11,183.11,0
10,1,1000000,1000000,4,"observed",4.415,4.415,0,1.525,183.11,183.11,0
10,10,50000,500000,1,"observed",5.928,5.928,0,1,9.16,9.16,0
10,10,50000,500000,4,"observed",4.881,4.881,0,1.215,9.16,9.16,0
10,10,100000,1000000,1,"observed",8.906,8.906,0,1,18.31,18.31,0
10,10,100000,1000000,4,"observed",6.649,6.649,0,1.339,18.31,18.31,0
10,10,250000,2500000,1,"observed",18.269,18.269,0,1,45.78,45.78,0
10,10,250000,2500000,4,"observed",11.453,11.453,0,1.595,45.78,45.78,0
10,10,500000,5000000,1,"observed",33.965,33.965,0,1,91.56,91.56,0
10,10,500000,5000000,4,"observed",19.764,19.764,0,1.719,91.56,91.56,0
10,10,1000000,10000000,1,"observed",64.523,64.523,0,1,183.11,183.11,0
10,10,1000000,10000000,4,"observed",40.982,40.982,0,1.574,183.11,183.11,0
10,100,50000,5000000,1,"projected",59.588,59.588,0,1,8.66,8.66,0
10,100,50000,5000000,4,"projected",49.181,49.181,0,1.212,6.22,6.22,0
10,100,100000,10000000,1,"projected",89.186,89.186,0,1,18.31,18.31,0
10,100,100000,10000000,4,"projected",66.929,66.929,0,1.333,18.31,18.31,0
10,100,250000,25000000,1,"projected",182.249,182.249,0,1,45.78,45.78,0
10,100,250000,25000000,4,"projected",112.463,112.463,0,1.621,45.78,45.78,0
10,100,500000,50000000,1,"projected",339.285,339.285,0,1,91.56,91.56,0
10,100,500000,50000000,4,"projected",195.644,195.644,0,1.734,91.56,91.56,0
10,100,1000000,100000000,1,"projected",642.443,642.443,0,1,183.11,183.11,0
10,100,1000000,100000000,4,"projected",406.652,406.652,0,1.58,183.11,183.11,0
20,1,50000,50000,1,"observed",0.61,0.61,0,1,16.79,16.79,0
20,1,50000,50000,4,"observed",0.563,0.563,0,1.083,16.79,16.79,0
20,1,100000,100000,1,"observed",1.067,1.067,0,1,33.57,33.57,0
20,1,100000,100000,4,"observed",0.786,0.786,0,1.358,33.57,33.57,0
20,1,250000,250000,1,"observed",2.331,2.331,0,1,83.93,83.93,0
20,1,250000,250000,4,"observed",1.506,1.506,0,1.548,83.93,83.93,0
20,1,500000,500000,1,"observed",4.54,4.54,0,1,167.85,167.85,0
20,1,500000,500000,4,"observed",3.101,3.101,0,1.464,167.85,167.85,0
20,1,1000000,1000000,1,"observed",8.48,8.48,0,1,335.7,335.7,0
20,1,1000000,1000000,4,"observed",5.381,5.381,0,1.576,335.7,335.7,0
20,10,50000,500000,1,"observed",6.57,6.57,0,1,16.79,16.79,0
20,10,50000,500000,4,"observed",5.472,5.472,0,1.201,16.79,16.79,0
20,10,100000,1000000,1,"observed",10.647,10.647,0,1,33.57,33.57,0
20,10,100000,1000000,4,"observed",7.84,7.84,0,1.358,33.57,33.57,0
20,10,250000,2500000,1,"observed",21.925,21.925,0,1,83.93,83.93,0
20,10,250000,2500000,4,"observed",15.053,15.053,0,1.457,83.93,83.93,0
20,10,500000,5000000,1,"observed",42.405,42.405,0,1,167.85,167.85,0
20,10,500000,5000000,4,"observed",26.694,26.694,0,1.589,167.85,167.85,0
20,10,1000000,10000000,1,"observed",80.033,80.033,0,1,335.7,335.7,0
20,10,1000000,10000000,4,"observed",55.605,55.605,0,1.439,335.7,335.7,0
20,100,50000,5000000,1,"projected",66.17,66.17,0,1,16.79,16.79,0
20,100,50000,5000000,4,"projected",54.562,54.562,0,1.213,16.79,16.79,0
20,100,100000,10000000,1,"projected",106.447,106.447,0,1,33.57,33.57,0
20,100,100000,10000000,4,"projected",78.38,78.38,0,1.358,33.57,33.57,0
20,100,250000,25000000,1,"projected",217.865,217.865,0,1,83.93,83.93,0
20,100,250000,25000000,4,"projected",150.523,150.523,0,1.447,83.93,83.93,0
