"archetype","method","power","mean_rank","top_probability","median_p"
"Archetype I - SDA","ACAT",0.87,1.869,0.616,0.00299850074962519
"Archetype I - SDA","Fisher",0.438,4.664,0.002,0.0669665167416292
"Archetype I - SDA","TFisher",0.832,3.269,0.086,0.00624687656171914
"Archetype I - SDA","minP",0.908,1.667,0.294,0.00274862568715642
"Archetype I - SDA","Stouffer",0.222,5.894,0.002,0.210644677661169
"Archetype I - SDA","Omnibus",0.748,3.637,0,0.00624687656171914
"Archetype II - CME","ACAT",0.4,3.802,0.082,0.0779610194902549
"Archetype II - CME","Fisher",0.418,2.931,0.208,0.0729635182408796
"Archetype II - CME","TFisher",0.452,3.12,0.238,0.0657171414292854
"Archetype II - CME","minP",0.36,3.879,0.262,0.1071964017991
"Archetype II - CME","Stouffer",0.356,3.905,0.182,0.095952023988006
"Archetype II - CME","Omnibus",0.402,3.363,0.028,0.0737131434282859
"Archetype III - DPS","ACAT",0.224,3.662,0.094,0.177161419290355
"Archetype III - DPS","Fisher",0.258,3.123,0.118,0.15592203898051
"Archetype III - DPS","TFisher",0.25,3.807,0.156,0.197401299350325
"Archetype III - DPS","minP",0.204,4.126,0.206,0.222388805597201
"Archetype III - DPS","Stouffer",0.242,2.923,0.41,0.157171414292854
"Archetype III - DPS","Omnibus",0.244,3.359,0.016,0.157421289355322
"Archetype IV - HDS","ACAT",0.552,3.826,0.132,0.0372313843078461
"Archetype IV - HDS","Fisher",0.586,2.835,0.29,0.0292353823088456
"Archetype IV - HDS","TFisher",0.61,3.256,0.264,0.0269865067466267
"Archetype IV - HDS","minP",0.514,4.152,0.16,0.0464767616191904
"Archetype IV - HDS","Stouffer",0.526,3.776,0.128,0.0419790104947526
"Archetype IV - HDS","Omnibus",0.586,3.155,0.026,0.0267366316841579
"Archetype V - SGP","ACAT",0.822,1.969,0.528,0.00149925037481259
"Archetype V - SGP","Fisher",0.228,4.804,0.002,0.179660169915042
"Archetype V - SGP","TFisher",0.724,3.18,0.02,0.0194902548725637
"Archetype V - SGP","minP",0.87,1.324,0.446,0.00149925037481259
"Archetype V - SGP","Stouffer",0.108,5.904,0.002,0.328085957021489
"Archetype V - SGP","Omnibus",0.628,3.819,0.002,0.0207396301849075
