"m","n_pathways","threads","B_pred","pred_time_sec","pred_time_min","intercept","slope_per_B","r2"
10,1,1,50000,1.72535074626866,0.0287558457711443,0.304343283582088,2.84201492537314e-05,0.999677384756865
10,1,1,100000,3.14635820895522,0.0524393034825871,0.304343283582088,2.84201492537314e-05,0.999677384756865
10,1,1,250000,7.40938059701493,0.123489676616915,0.304343283582088,2.84201492537314e-05,0.999677384756865
10,1,1,500000,14.5144179104478,0.241906965174129,0.304343283582088,2.84201492537314e-05,0.999677384756865
10,1,1,1000000,28.7244925373134,0.478741542288557,0.304343283582088,2.84201492537314e-05,0.999677384756865
10,1,4,50000,0.628238805970152,0.0104706467661692,0.158184079601994,9.40109452736317e-06,0.999956610510399
10,1,4,100000,1.09829353233831,0.0183048922056385,0.158184079601994,9.40109452736317e-06,0.999956610510399
10,1,4,250000,2.50845771144279,0.0418076285240464,0.158184079601994,9.40109452736317e-06,0.999956610510399
10,1,4,500000,4.85873134328358,0.080978855721393,0.158184079601994,9.40109452736317e-06,0.999956610510399
10,1,4,1000000,9.55927860696516,0.159321310116086,0.158184079601994,9.40109452736317e-06,0.999956610510399
10,10,1,50000,14.3338582089552,0.23889763681592,-0.132223880597009,0.000289321641791045,0.99972212295734
10,10,1,100000,28.7999402985075,0.479999004975124,-0.132223880597009,0.000289321641791045,0.99972212295734
10,10,1,250000,72.1981865671642,1.20330310945274,-0.132223880597009,0.000289321641791045,0.99972212295734
10,10,1,500000,144.528597014925,2.40880995024876,-0.132223880597009,0.000289321641791045,0.99972212295734
10,10,1,1000000,289.189417910448,4.8198236318408,-0.132223880597009,0.000289321641791045,0.99972212295734
10,10,4,50000,6.08280099502488,0.101380016583748,1.42834660033168,9.3089087893864e-05,0.999725370259328
10,10,4,100000,10.7372553897181,0.178954256495301,1.42834660033168,9.3089087893864e-05,0.999725370259328
10,10,4,250000,24.7006185737977,0.411676976229961,1.42834660033168,9.3089087893864e-05,0.999725370259328
10,10,4,500000,47.9728905472637,0.799548175787728,1.42834660033168,9.3089087893864e-05,0.999725370259328
10,10,4,1000000,94.5174344941957,1.57529057490326,1.42834660033168,9.3089087893864e-05,0.999725370259328
10,100,1,50000,140.418932835821,2.34031554726369,-4.4978955223876,0.00289833656716418,0.999597645260238
10,100,1,100000,285.33576119403,4.7555960199005,-4.4978955223876,0.00289833656716418,0.999597645260238
10,100,1,250000,720.086246268657,12.0014374378109,-4.4978955223876,0.00289833656716418,0.999597645260238
10,100,1,500000,1444.6703880597,24.077839800995,-4.4978955223876,0.00289833656716418,0.999597645260238
10,100,1,1000000,2893.83867164179,48.2306445273632,-4.4978955223876,0.00289833656716418,0.999597645260238
10,100,4,50000,60.6284228855721,1.01047371475954,14.1299718076285,0.000929969021558873,0.999653384767754
10,100,4,100000,107.126873963516,1.78544789939193,14.1299718076285,0.000929969021558873,0.999653384767754
10,100,4,250000,246.622227197347,4.11037045328911,14.1299718076285,0.000929969021558873,0.999653384767754
10,100,4,500000,479.114482587065,7.98524137645108,14.1299718076285,0.000929969021558873,0.999653384767754
10,100,4,1000000,944.098993366502,15.734983222775,14.1299718076285,0.000929969021558873,0.999653384767754
20,1,1,50000,2.06081592039799,0.0343469320066332,0.353212271973445,3.41520729684909e-05,0.999899488071641
20,1,1,100000,3.76841956882254,0.062806992813709,0.353212271973445,3.41520729684909e-05,0.999899488071641
20,1,1,250000,8.89123051409618,0.148187175234936,0.353212271973445,3.41520729684909e-05,0.999899488071641
20,1,1,500000,17.4292487562189,0.290487479270315,0.353212271973445,3.41520729684909e-05,0.999899488071641
20,1,1,1000000,34.5052852404644,0.575088087341073,0.353212271973445,3.41520729684909e-05,0.999899488071641
20,1,4,50000,0.807500000000014,0.0134583333333336,0.249666666666682,1.11566666666666e-05,0.99999074701189
20,1,4,100000,1.36533333333335,0.0227555555555558,0.249666666666682,1.11566666666666e-05,0.99999074701189
20,1,4,250000,3.03883333333334,0.0506472222222224,0.249666666666682,1.11566666666666e-05,0.99999074701189
20,1,4,500000,5.828,0.0971333333333334,0.249666666666682,1.11566666666666e-05,0.99999074701189
20,1,4,1000000,11.4063333333333,0.190105555555555,0.249666666666682,1.11566666666666e-05,0.99999074701189
20,10,1,50000,18.192736318408,0.303212271973466,1.16115091210614,0.000340631708126037,0.99994464833633
20,10,1,100000,35.2243217247098,0.587072028745163,1.16115091210614,0.000340631708126037,0.99994464833633
20,10,1,250000,86.3190779436153,1.43865129906025,1.16115091210614,0.000340631708126037,0.99994464833633
20,10,1,500000,171.477004975124,2.85795008291874,1.16115091210614,0.000340631708126037,0.99994464833633
20,10,1,1000000,341.792859038143,5.69654765063571,1.16115091210614,0.000340631708126037,0.99994464833633
20,10,4,50000,7.49486318407961,0.124914386401327,1.86450912106137,0.000112607081260365,0.999821401611918
20,10,4,100000,13.1252172470978,0.218753620784964,1.86450912106137,0.000112607081260365,0.999821401611918
20,10,4,250000,30.0162794361526,0.500271323935876,1.86450912106137,0.000112607081260365,0.999821401611918
20,10,4,500000,58.1680497512438,0.969467495854063,1.86450912106137,0.000112607081260365,0.999821401611918
20,10,4,1000000,114.471590381426,1.90785983969044,1.86450912106137,0.000112607081260365,0.999821401611918
20,100,1,50000,179.511940298508,2.9918656716418,9.24053731343358,0.00340542805970149,0.999915990823298
20,100,1,100000,349.783343283583,5.82972238805971,9.24053731343358,0.00340542805970149,0.999915990823298
20,100,1,250000,860.597552238807,14.3432925373134,9.24053731343358,0.00340542805970149,0.999915990823298
20,100,1,500000,1711.95456716418,28.532576119403,9.24053731343358,0.00340542805970149,0.999915990823298
20,100,1,1000000,3414.66859701493,56.9111432835821,9.24053731343358,0.00340542805970149,0.999915990823298
20,100,4,50000,74.3684950248757,1.23947491708126,18.0129336650084,0.00112711122719735,0.999779898028028
20,100,4,100000,130.724056384743,2.17873427307905,18.0129336650084,0.00112711122719735,0.999779898028028
20,100,4,250000,299.790740464345,4.99651234107241,18.0129336650084,0.00112711122719735,0.999779898028028
20,100,4,500000,581.568547263681,9.69280912106136,18.0129336650084,0.00112711122719735,0.999779898028028
20,100,4,1000000,1145.12416086235,19.0854026810392,18.0129336650084,0.00112711122719735,0.999779898028028
